record_type,subgroup,category,candidate_id,comparison_id,patient_count,reportability,mean_regional_dice,paired_mean_difference,bootstrap_lower,bootstrap_upper
candidate_estimate,whole_tumor_burden,medium,bunet,,24,exploratory,0.7707584896970743,,0.7059836833049585,0.8266608482561594
candidate_estimate,whole_tumor_burden,medium,unet_reference,,24,exploratory,0.7696746444005201,,0.7004096345227541,0.8280012379163911
candidate_estimate,whole_tumor_burden,medium,unet_res,,24,exploratory,0.7721545483546896,,0.7054039215125283,0.8318500973905013
paired_difference,whole_tumor_burden,medium,,bunet_vs_unet_reference,24,exploratory,,0.0010838452965542152,-0.011338049197274075,0.011956540958022841
paired_difference,whole_tumor_burden,medium,,unet_res_vs_unet_reference,24,exploratory,,0.0024799039541695115,-0.009522894088556819,0.013672969549008053
paired_difference,whole_tumor_burden,medium,,bunet_vs_unet_res,24,exploratory,,-0.0013960586576152966,-0.006444181766768441,0.004846990278784651
candidate_estimate,whole_tumor_burden,large,bunet,,26,exploratory,0.750682822435328,,0.6866314609833681,0.8071346438701501
candidate_estimate,whole_tumor_burden,large,unet_reference,,26,exploratory,0.7244822195124361,,0.6456925687531162,0.7962870642118398
candidate_estimate,whole_tumor_burden,large,unet_res,,26,exploratory,0.7501733648331486,,0.6885300470992459,0.8077030019609052
paired_difference,whole_tumor_burden,large,,bunet_vs_unet_reference,26,exploratory,,0.02620060292289193,0.006743501952112545,0.04992288001812555
paired_difference,whole_tumor_burden,large,,unet_res_vs_unet_reference,26,exploratory,,0.025691145320712625,0.0066002230480865075,0.04899921741363011
paired_difference,whole_tumor_burden,large,,bunet_vs_unet_res,26,exploratory,,0.0005094576021793059,-0.0031946112662833803,0.004058068749014295
